	URL		B&W	COLUMNS	GENRE	SOUS-GENRE	TRAD	ACTES	RECUEIL	GENDER	FONT	DOUBLE	ARK CATALOGUE	DATES	AUTEURS	WD	TITRE	CONTRIBUTEURS	EDITEURS	DESCRIPTIONS	SUJETS	PROVENANCE		DROITS	NOMBRE DE VUES	CODE(S) PROJET(S)	NQA Moyen (%)	SOURCE
https://gallica.bnf.fr/ark:/12148/bpt6k6181297z/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181297z								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 18, fasc. 28 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	37		92,79	Bibliothèque nationale de France, YF-186 (28)
https://gallica.bnf.fr/ark:/12148/bpt6k6181301d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181301d								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 18, fasc. 30 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	31		93,62	Bibliothèque nationale de France, YF-186 (30)
https://gallica.bnf.fr/ark:/12148/bpt6k6181306g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181306g								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 18, fasc. 32 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	31		91,92	Bibliothèque nationale de France, YF-186 (32)
https://gallica.bnf.fr/ark:/12148/bpt6k6181299s/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181299s								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 19, fasc. 29 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	13		85,38	Bibliothèque nationale de France, département Littérature et art, YF-186 (29)
https://gallica.bnf.fr/ark:/12148/bpt6k6181304n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181304n								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 19, fasc. 31 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	13		90,46	Bibliothèque nationale de France, YF-186 (31)
https://gallica.bnf.fr/ark:/12148/bpt6k6181307w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6181307w								Yes				http://catalogue.bnf.fr/ark:/12148/cb308472940	1853	Dumas, Alexandre (1802-1870). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Meurice, Paul (1818-1905). Auteur du texte ¤ Dupeuty, Charles (1798-1865). Auteur du texte		Hamlet, prince de Danemark : drame en vers en cinq actes et huit parties. [Suivi de] Le lait d'ânesse : comédie-vaudeville en un acte. Livr. 19, fasc. 33 / par MM. Alex. Dumas et Paul Meurice... , par MM. J. Gabriel et Dupeuty...		M. Lévy (Paris)	Collection : Théâtre contemporain illustré , 18e et 19e livraisons ¤ Comprend : Le lait d'ânesse ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	14		84,8	Bibliothèque nationale de France, YF-186 (33)
https://gallica.bnf.fr/ark:/12148/bd6t54198703n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54198703n							1					http://catalogue.bnf.fr/ark:/12148/cb30847302s	1835	Bayard, Jean-François-Alfred (1796-1853). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte		Manette, comédie-vaudeville en 1 acte, par MM. Bayard et Gabriel. [Paris, Palais-royal, 28 avril 1835.]		Marchant (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	16		0	Bibliothèque nationale de France, département Littérature et art, YF-441 (4)
https://gallica.bnf.fr/ark:/12148/bpt6k3045191d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3045191d							1					http://catalogue.bnf.fr/ark:/12148/cb30847325f	1836	Dumersan, Théophile Marion (1780-1849). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte		Le pensionnaire, ou Cent francs par mois : comédie en un acte mêlée de couplets / par MM. Dumersan et Gabriel		Nobis (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	34		86,87	Bibliothèque nationale de France, département Littérature et art, YF-10436 (1)
https://gallica.bnf.fr/ark:/12148/bd6t5737588d/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5737588d							1					http://catalogue.bnf.fr/ark:/12148/cb30847328g	1826	Brazier, Nicolas (1783-1838). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Dumersan, Théophile Marion (1780-1849). Auteur du texte		Les petites biographies , comédie-vaudeville en un acte de MM. Brazier, Gabriel et Dumersan		Sanson (Paris)	[Représentation. Paris, Variétés. 1826-08-29] ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	44		86,39	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-3419 (8)
https://gallica.bnf.fr/ark:/12148/bpt6k72670q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k72670q							1					http://catalogue.bnf.fr/ark:/12148/cb30847328g	1826	Brazier, Nicolas (1783-1838). Auteur du texte ¤ Gabriel (1799-1889). Auteur du texte ¤ Dumersan, Théophile Marion (1780-1849). Auteur du texte		Les petites biographies , comédie-vaudeville en un acte de MM. Brazier, Gabriel et Dumersan		Sanson (Paris)	[Représentation. Paris, Variétés. 1826-08-29] ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	36		0	Bibliothèque nationale de France, département Fonds du service reproduction, Rés. Yf-3419 (8)
https://gallica.bnf.fr/ark:/12148/bpt6k5807832t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5807832t							1					http://catalogue.bnf.fr/ark:/12148/cb30847379c	1856	Lurine, Louis (1810-1860). Auteur du texte ¤ Deslandes, Raymond (1825-1890). Auteur du texte		L'Amant aux bouquets, comédie en 1 acte, par MM. Louis Lurine et Raymond Deslandes... [Paris, Palais-royal, 1er mars 1856.]		Librairie nouvelle (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	52		96,93	Bibliothèque nationale de France, département Littérature et art, 8-YTH-513
https://gallica.bnf.fr/ark:/12148/bpt6k63926359/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k63926359							1					http://catalogue.bnf.fr/ark:/12148/cb30847381x	1841	Fournier, Narcisse (1803-1880). Auteur du texte ¤ Lurine, Louis (1810-1860). Auteur du texte		Caliste, ou Le geôlier : comédie-vaudeville en un acte / par MM. N. Fournier et Louis de Burgos...		Marchant (Paris)	Collection : Magasin théâtral ¤ Collection : Magasin théâtral ¤ Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		99,65	Bibliothèque nationale de France, département Littérature et art, 4-YTH-563
https://gallica.bnf.fr/ark:/12148/bpt6k104327j/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k104327j							2					http://catalogue.bnf.fr/ark:/12148/cb30847384z	1832	Arago, Jacques (1790-1855). Auteur du texte ¤ Lurine, Louis (1810-1860). Auteur du texte		Chabert : histoire contemporaine en 2 actes, mêlée de chant / par MM. Jacques Arago et Louis Lurine		J.-N. Barba (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	40		0	Bibliothèque nationale de France, département Arts du spectacle, ASP-Rf-21473
https://gallica.bnf.fr/ark:/12148/bpt6k76102t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k76102t							2					http://catalogue.bnf.fr/ark:/12148/cb30847388b	1832	Arago, Jacques (1790-1855). Auteur du texte ¤ Lurine, Louis (1810-1860). Auteur du texte		Le duc de Reichstadt : drame en 2 actes mêlé de couplets / par J. Arago et L. Lurine		impr. de Poussielgue (Paris)	Opéras-comiques		Gallica		domaine public ¤ public domain	68		0	Bibliothèque nationale de France, département Littérature et art, 8-Yth-5502
https://gallica.bnf.fr/ark:/12148/bpt6k5846933c/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5846933c							1					http://catalogue.bnf.fr/ark:/12148/cb30850203c	1853	Lysle, Fernande de (1822-1904). Auteur du texte		Après l'orage vient le beau temps, vaudeville-proverbe en 1 acte, par M. Fernand de Lysle. [Paris, Folies-dramatiques, 15 février 1853.]		D. Giraud (Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	40		96,62	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1058
https://gallica.bnf.fr/ark:/12148/bpt6k6106102g/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6106102g							1					http://catalogue.bnf.fr/ark:/12148/cb30850204q	1862	Lysle, Fernande de (1822-1904). Auteur du texte		Après l'orage vient le beau temps, vaudeville-proverbe en 1 acte, par M. Fernand de Lysle. [Paris, Folies-dramatiques, 15 février 1853.]		(Paris)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	52		96,86	Bibliothèque nationale de France, département Littérature et art, 8-YTH-1059
https://gallica.bnf.fr/ark:/12148/bpt6k3757406/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3757406							3					http://catalogue.bnf.fr/ark:/12148/cb30850541r	1780	Mabille (17..-18.. , librettiste). Auteur du texte		Cécile, comédie en trois actes et en prose, mêlée d'ariettes , représentée devant Leurs Majestés, à Versailles, le 24 février 1780 . Par M.*** La musique de M. Dézedes	Dezède (1740?-1792). Compositeur	Chez la Veuve Ballard & fils, imprimeur du Roi, rue des Mathurins.	Opéras-comiques		Gallica		domaine public ¤ public domain	74		0	Bibliothèque nationale de France, département Littérature et art, 8-YTH-2842
https://gallica.bnf.fr/ark:/12148/bd6t54193624x/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54193624x						No		Yes	M			http://catalogue.bnf.fr/ark:/12148/cb308532571	1851	Machiavel (1469-1527). Auteur du texte	Q1399	Oeuvres littéraires de Machiavel, traduction Périès, édition contenant les comédies, poésies, contes, fantaisies, mélanges d'histoire et lettres familières, avec introduction, notices et notes, par M. Ch. Louandre	Louandre, Charles (1812-1882). Éditeur scientifique ¤ Périès, Jean-Vincent (1785-1829). Traducteur	Charpentier (Paris)			Gallica		domaine public ¤ public domain	578		0	Bibliothèque nationale de France, département Littérature et art, Z-31117
https://gallica.bnf.fr/ark:/12148/bpt6k5848332h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5848332h						No		Yes	M			http://catalogue.bnf.fr/ark:/12148/cb30853258c	1884	Machiavel (1469-1527). Auteur du texte	Q1399	Oeuvres littéraires de Machiavel : édition contenant les comédies, poésies, contes, fantaisies, mélanges d'histoire et lettres familières / traduction Périès , avec introduction, notices et notes, par M. Ch. Louandre	Louandre, Charles (1812-1882). Éditeur scientifique ¤ Périès, Jean-Vincent (1785-1829). Traducteur	Charpentier (Paris)	Contient une table des matières ¤ Avec mode texte ¤ Correspondance ¤ Littérature italienne -- +* 1500......- 1599......+:16e siècle: ¤ Littérature italienne -- +* 1400......- 1499......+:15e siècle:		Gallica		domaine public ¤ public domain	526		99,98	Bibliothèque nationale de France, département Littérature et art, 8-Z-2486
https://gallica.bnf.fr/ark:/12148/bd6t5750491b/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t5750491b							3					http://catalogue.bnf.fr/ark:/12148/cb30856573t	1921	Maeterlinck, Maurice (1862-1949). Auteur du texte		Ariane et Barbe-bleue, conte en 3 actes. [Paris, Opéra-comique, mars 1907.] Nouvelle édition. Musique de Paul Dukas... / Maurice Maeterlinck		Charpentier et Fasquelle (Paris)	Avec mode texte ¤ Livrets		Gallica		domaine public ¤ public domain	52		88,96	Bibliothèque nationale de France, département Littérature et art, 8-YTH-36406
https://gallica.bnf.fr/ark:/12148/bpt6k67645h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k67645h						Yes	5					http://catalogue.bnf.fr/ark:/12148/cb30856674f	1856	Schiller, Friedrich von (1759-1805). Auteur du texte		Marie Stuart : tragédie en 5 actes / de F. Schiller , traduite en vers italiens par André Maffei (cinquième acte d'après le texte allemand)	Maffei, Andrea (1798-1885). Traducteur	Michel-Lévy frères (Paris)	[Maria Stuart (français-italien)]		Gallica		domaine public ¤ public domain	55		68,77	Bibliothèque nationale de France, 4-Yth-2654
https://gallica.bnf.fr/ark:/12148/bd6t54177306n/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54177306n												http://catalogue.bnf.fr/ark:/12148/cb308567365	1743	Maffei, Scipione (1675-1755). Auteur du texte		Merope , tragedie de monsieur le marquis Maffeï . Nouvellement traduite par monsieur l'abbé D. B.	Dubourg de La Cassagne, Victor (1715-1746). Traducteur	A Paris , chez la veuve Bienvenu, sur le quai des Augustins, au Nom de Jesus, à la descente du Pont-neuf. M. DCC. XLIII.	[Merope (français)]		Gallica		domaine public ¤ public domain	104		0	Bibliothèque nationale de France, département Littérature et art, YD-2854
https://gallica.bnf.fr/ark:/12148/bd6t54181694p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t54181694p												http://catalogue.bnf.fr/ark:/12148/cb30856737h	1845	Maffei, Scipione (1675-1755). Auteur du texte		Mérope, tragédie de Maffei, traduite pour la première fois en vers français par M. J. Mangeart,...	Mangeart, Jacques (1805-1874). Traducteur	impr. de A. Prignet (Valenciennes)	[Merope]		Gallica		domaine public ¤ public domain	259		0	Bibliothèque nationale de France, département Littérature et art, YD-8260
https://gallica.bnf.fr/ark:/12148/bpt6k6136467p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k6136467p							3					http://catalogue.bnf.fr/ark:/12148/cb30858218b	1902	Magne, Jean Jacques (18..-19.. , auteur dramatique). Auteur du texte		La Sueur. Les Terrien, de père en fils, tragédie domestique en 3 actes et un prologue, inspirée par les projets de lois de "subsistance" et de "vote des deux sexes restreint". [Par Jean-Jacques Magne.]		impr. de L. Bernin (Dole-du-Jura)	Avec mode texte		Gallica		domaine public ¤ public domain	116	FrancComt1	96,43	Bibliothèque nationale de France, département Littérature et art, 4-YF-192
https://gallica.bnf.fr/ark:/12148/bpt6k5780287h/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5780287h							1					http://catalogue.bnf.fr/ark:/12148/cb30858418w	1822	Magnien, Hippolyte. Auteur du texte		Adieu la Chaussée-d'Antin, comédie en 1 acte, mêlée de couplets, par MM. Hyppolite ["sic"] Magnien et E.-F. Varez... [Paris, Ambigu-comique, 17 octobre 1822.]		Paris, au magasin de pieces de theatre, chez Duvernois, libraire, editeur du theatre de M. Scribe, cour des Fontaines, passage de Henri IV, n°s 7, 10 et 12. 1822.	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	50		79,83	Bibliothèque nationale de France, département Littérature et art, 8-YTH-188
https://gallica.bnf.fr/ark:/12148/bpt6k70380q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k70380q												http://catalogue.bnf.fr/ark:/12148/cb30858925j	1645	Magnon, Jean (1620-1662). Auteur du texte		Artaxerxe , tragédie représentée par l'Illustre théâtre		C. Besongne (Paris)			Gallica		domaine public ¤ public domain	107		0	Bibliothèque nationale de France, département Arts du spectacle, Rés. Yf-275
https://gallica.bnf.fr/ark:/12148/bpt6k720942/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k720942												http://catalogue.bnf.fr/ark:/12148/cb30858929x	1648	Magnon, Jean (1620-1662). Auteur du texte		Le grand Tamerlan et Bajazet , tragédie		T. Quinet (Paris)			Gallica		domaine public ¤ public domain	115		0	Bibliothèque nationale de France, Rés. Yf-319
https://gallica.bnf.fr/ark:/12148/bpt6k726387/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k726387				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30858931g	1647	Magnon, Jean (1620-1662). Auteur du texte		Josaphat , tragi-comédie de M. Magnon		A. de Sommaville (Paris)			Gallica		domaine public ¤ public domain	114		27,53	Bibliothèque nationale de France, département Fonds du service reproduction, Rés. Yf-383
https://gallica.bnf.fr/ark:/12148/bpt6k72763q/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k72763q				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30858932t	1648	Magnon, Jean (1620-1662). Auteur du texte		Le mariage d'Oroondate et de Statira, ou La conclusion de Cassandre , tragi-comédie		T. Quinet (Paris)			Gallica		domaine public ¤ public domain	142		8,56	Bibliothèque nationale de France, département Fonds du service reproduction, Rés. Yf-264
https://gallica.bnf.fr/ark:/12148/bpt6k712006/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k712006												http://catalogue.bnf.fr/ark:/12148/cb30858938w	1647	Magnon, Jean (1620-1662). Auteur du texte		Sejanus , tragédie de M. Magnon		A. de Sommaville (Paris)			Gallica		domaine public ¤ public domain	97		2,08	Bibliothèque nationale de France, Rés. Yf-358
https://gallica.bnf.fr/ark:/12148/bpt6k15108932/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k15108932												http://catalogue.bnf.fr/ark:/12148/cb30858938w	1647	Magnon, Jean (1620-1662). Auteur du texte		Sejanus , tragédie de M. Magnon		A. de Sommaville (Paris)			Gallica		domaine public ¤ public domain	102		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-358
https://gallica.bnf.fr/ark:/12148/bd6t542008535/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bd6t542008535							3					http://catalogue.bnf.fr/ark:/12148/cb30859302g	1920	Magre, Maurice (1877-1941). Auteur du texte		La Mort enchaînée, légende dramatique en 3 actes et en vers. [Paris, Comédie française, 8 septembre 1920.]. Numéro 26 / Maurice Magre					Gallica		domaine public ¤ public domain	32		0	Bibliothèque nationale de France, département Littérature et art, 4-YTH-8618
https://gallica.bnf.fr/ark:/12148/bpt6k61216093/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k61216093												http://catalogue.bnf.fr/ark:/12148/cb308601337	1823	Mahul, Alphonse (1795-1871). Auteur du texte		Du Silence considéré comme tactique parlementaire [par A. Mahul]		impr. de Boucher (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	18		99,98	Bibliothèque nationale de France, département Philosophie, histoire, sciences de l'homme, 8-LB48-2386
https://gallica.bnf.fr/ark:/12148/bpt6k3078864p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k3078864p							1					http://catalogue.bnf.fr/ark:/12148/cb30860437f	1868	Maignand, Hippolyte (18..-1872). Auteur du texte		Les deux Martin : vaudeville en un acte mêlé de couplets / par M. Hippolyte Maignand		Lambert-Caron (Amiens)	Avec mode texte ¤ Opéras-comiques		Gallica		domaine public ¤ public domain	20		88,9	Bibliothèque nationale de France, département Littérature et art, 4-YTH-1156
https://gallica.bnf.fr/ark:/12148/bpt6k5568123p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5568123p												http://catalogue.bnf.fr/ark:/12148/cb30860441p	1868	Maignand, Hippolyte (18..-1872). Auteur du texte		Le petit rageur : scène comique à l'usage des ventriloques à la poupée / par Hippolyte Maignand		impr. de Lambert-Caron (Amiens)	Avec mode texte		Gallica		domaine public ¤ public domain	12	Picardi1	90,69	Bibliothèque nationale de France, département Littérature et art, YF-12771
https://gallica.bnf.fr/ark:/12148/bpt6k715450/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k715450												http://catalogue.bnf.fr/ark:/12148/cb30862214q	1618	Mainfray, Pierre (1580?-1630?). Auteur du texte		Cyrus triomphant, ou la Fureur d'Astiages, roy de Mede , tragedie		A Rouen. De l'imprimerie, de David Du Petit Val, imprimeur & libraire, ordinaire du Roy. 1618			Gallica		domaine public ¤ public domain	47	HNormand1 ¤ Rtmgus1	0	Bibliothèque nationale de France, département Littérature et art, Rés. p-Yf-524 (2)
https://gallica.bnf.fr/ark:/12148/bpt6k71547p/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71547p												http://catalogue.bnf.fr/ark:/12148/cb308622183	1621	Mainfray, Pierre (1580?-1630?). Auteur du texte		La Rhodienne, ou la Cruauté de Solyman . Tragedie. Où l'on voit naifvement décrites les infortunes amoureuses d'Eraste & de Perside		A Rouen. Chez David du Petit Val, imprimeur du Roy. 1621			Gallica		domaine public ¤ public domain	44	HNormand1 ¤ Rtmgus1	0	Bibliothèque nationale de France, département Littérature et art, Rés. p-Yf-524 (4)
https://gallica.bnf.fr/ark:/12148/bpt6k71240f/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71240f				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30862805d	1642	Mairet, Jean (1604-1686). Auteur du texte		L'Athénaïs , tragi-comédie de Mairet		J. de Bréquigny (Paris)			Gallica		domaine public ¤ public domain	124		3,15	Bibliothèque nationale de France, département Littérature et art, Yf-560
https://gallica.bnf.fr/ark:/12148/bpt6k65466221/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k65466221				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb30862812p	1630	Mairet, Jean (1604-1686). Auteur du texte		Chriséide et Arimand . Par le sieur Mairet, tragi-comédie		chez J. Besongne (Paris, jouxte la copie imprimée à Rouen)	Avec mode texte		Gallica		domaine public ¤ public domain	116	HNormand1	54,71	Bibliothèque nationale de France, département Littérature et art, YF-6876
https://gallica.bnf.fr/ark:/12148/bpt6k87122494/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k87122494				Tragi-comédie	–				M			http://catalogue.bnf.fr/ark:/12148/cb308628131	1639	Mairet, Jean (1604-1686). Auteur du texte		Chriséide et Arimand, par le sieur Mairet, tragi-comédie		J. Cailloué (Rouen)	Avec mode texte		Gallica		domaine public ¤ public domain	127		36	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-3661
https://gallica.bnf.fr/ark:/12148/bpt6k1520341w/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1520341w												http://catalogue.bnf.fr/ark:/12148/cb308628193	1636	Mairet, Jean (1604-1686). Auteur du texte		Les galanteries du duc d'Ossonne, vice-roy de Naples , comédie de Mairet		P. Rocolet (Paris)			Gallica		domaine public ¤ public domain	148	FrancComt1	0	Bibliothèque nationale de France, département Réserve des livres rares, RES 8-Z DON-594 (501,1)
https://gallica.bnf.fr/ark:/12148/bpt6k5609755m/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k5609755m												http://catalogue.bnf.fr/ark:/12148/cb308628209	1639	Mairet, Jean (1604-1686). Auteur du texte		Le grand et dernier Solyman, ou La mort de Mustapha , tragédie par M. Mairet. Représenté par la Troupe royalle		A. Courbé (Paris)	Avec mode texte		Gallica		domaine public ¤ public domain	159		66,97	Bibliothèque nationale de France, département Littérature et art, YF-512
https://gallica.bnf.fr/ark:/12148/bpt6k71199t/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k71199t												http://catalogue.bnf.fr/ark:/12148/cb308628251	1637	Mairet, Jean (1604-1686). Auteur du texte		Le Marc-Antoine, ou La Cléopâtre , tragédie de Mairet		A. de Sommaville (Paris)	[Le Marc-Antoine ou La Cléopâtre (français)]		Gallica		domaine public ¤ public domain	99		2,22	Bibliothèque nationale de France, département Arts du spectacle, Rés. Yf-357
https://gallica.bnf.fr/ark:/12148/bpt6k8507772/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k8507772				Tragi-comédie	héroïque				M			http://catalogue.bnf.fr/ark:/12148/cb30862829d	1643	Mairet, Jean (1604-1686). Auteur du texte		La Sidonie , tragi-comédie héroïque de Mairet, dédiée à Mme de Hautefort		A. de Sommaville et A. Courbé (Paris)			Gallica		domaine public ¤ public domain	132		0	Bibliothèque nationale de France, département Réserve des livres rares, RES-YF-495
https://gallica.bnf.fr/ark:/12148/bpt6k56098141/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k56098141				Tragi-comédie	pastorale				M			http://catalogue.bnf.fr/ark:/12148/cb30862830m	1631	Mairet, Jean (1604-1686). Auteur du texte		La Silvanire, ou La morte-vive , du Sr Mairet, tragi-comédie pastorale... avec les figures de Michel Lasne	Lasne, Michel (1590?-1667). Illustrateur	F. Targa (Paris)	Avec mode texte ¤ Pastorales (musique vocale)		Gallica		domaine public ¤ public domain	238	GTextes1	79,92	Bibliothèque nationale de France, département Littérature et art, YF-618
https://gallica.bnf.fr/ark:/12148/bpt6k1097788/f10.thumbnail	https://gallica.bnf.fr/ark:/12148/bpt6k1097788												http://catalogue.bnf.fr/ark:/12148/cb308628329	1635	Mairet, Jean (1604-1686). Auteur du texte		La Sophonisbe / tragédie de Mairet, dédiée à Monseigneur le garde des seaux [sic]		chez Pierre Rocolet (A Paris)			Gallica		domaine public ¤ public domain	122	GTextes1	0	Bibliothèque nationale de France, département Littérature et art, Yf-535
