APARI S Chez PIERRE MENARD, ruë neufue S.	APARI S Chez PIERRE MENARD, rue neuve S.
Penſons donc vn peu qui des deux eſt le plus riche, & doit eſtre le plus heureux, de celuy qui n’a guere à receuoir, ou de celuy qui a beaucoup à donner?	Pensons donc un peu qui des deux est le plus riche, et doit être le plus heureux, de celui qui n'a guère à recevoir, ou de celui qui a beaucoup à donner?
à la Rochelle, de combien de millions de liures, auoit on affaire?	à la Rochelle, de combien de millions de livres, avait on affaire?
& quand eſt-ce qu’vn petit Seigneur a iamais cu beſoin de la centieſme partie?	et quand est-ce qu'un petit Seigneur a jamais cv besoin de la centième partie?
& comment pourroit-il auoir beſoin de plus?	et comment pourrait-il avoir besoin de plus?
Or voyez maintenant qui des deux eſt le plus neceſſiteux?	Or voyez maintenant qui des deux est le plus nécessiteux?
Miſ erable que ie ſuis, ie n’eſprouue que trop cette verité:	Mis érable que personne suis, je n'éprouve que trop cette vérité:
I'eſtois mille fois plus heureuſe, lors que mon mary n’auoit pas tant de la moitié;	J'étais mille fois plus heureuse, lors que mon mari n'avait pas tant de la moitié;
dependre:	dépendre:
Nous paſſions toute la nuici en delices, & vne bonne partie du iour.	Nous passions toute la nuici en délices, et une bonne partie du jour.
ſoir & matin nous beuuions à la ſanté l’vn de l’autre, rubis ſur l’ongle;	soir et matin nous buvions à la santé l'un de l'autre, rubis sur l'ongle;
& maintenant qu’il a herité d’vn ſien oncle, il eſt ſans ceſſe à réuer, à trauailler, à craindre qu’on ne le vole, que celuy-cy nele trompe, & que cét autre ne l’aſſaſſine, il va, il vient, il trotte, il court, & ſouffle vint-quatre heures le iour;	et maintenant qu'il a hérité d'un sien oncle, il est sans cesse à réuer, à travailler, à craindre qu'on ne le vole, que celui-cy nele trompe, et que cet autre ne l'assassine, il va, il vient, il traite, il court, et souffle vint-quatre heures le jour;
Ce pendant ſans cét honneſte homme de la Barre, ie iurerois bien qu’il y auoit plus de ſept mois que i’eſtois en aridité, & ſi ie me vois à la veille d’auoir encore pis:	Ce pendant sans cet honnête homme de la Barre, Elle jurerais bien qu'il y avait plus de sept mois que j'étais en aridité, et si personne me vois à la veille d'avoir encore pis:
car au lieu de quitter ſon fourneau, & s’en venir gentiment en ma chambre, il eſt party à heure induë du logis, de ſorte qu’il me le faut maintenant aller chercher, parce que bien ſouuent les graces s’accompliſſent, lors qu’on y penſe le moins.	car au lieu de quitter son fourneau, et s'en venir gentiment en ma chambre, il est parti à heure indue du logis, de sorte qu'il me le faut maintenant aller chercher, parce que bien souvent les grâces s'accomplissent, lors qu'on y pense le moins.
Ho, ho, il me ſemble que ie l’entends.	Ho, ho, il me semble que sans l'entends.
SCENE	SCÈNE
SCENE X.	SCÈNE X.
BARTHOLOMEE, MARTHE, MOCHION.	BARTHOLOME, MARTHE, MOCHION.
4 11 BAR.	4 11 BAR.
A MIſerable & infortuné queie LV Iſuis!	À MIsérable et infortuné queie LU Isuis!
0 2 4 MAR.	0 2 4 MAR.
Dieux quelles plaintes ſontce là?	Dieux quelles plaintes sontce là?
BAR.	BAR.
Helas ( s’il eſt ainſi) ie ſuis peru, moy, ma peine, & mon argent, dy noy petit frippon, ſçais-tu bien qu’il t’a lit cela?	Hélas ( s'il est ainsi) je suis perv, moi, ma peine, et mon argent, dis noi petit fripon, sais-tu bien qu'il t'a lit cela?
prends bien garde à ce que tu s.	prends bien garde à ce que tu s.
MAR.	MAR.
Ouy Monſieur, il m’a dit qu’il auoit point de cette poudre, & qu’il ne auoit s’il s’en pouuoit trouuer, & que qu’il en auoit eu luy auoit eſté baillé ar Sancy, enfin il dit qu’il n’en condile liy le nom,uy laveltue.	Oui Monsieur, il m'a dit qu'il avait point de cette poudre, et qu'il ne avait s'il s'en pouvait trouver, et que qu'il en avait eu lui avait esté baillé ar Sancy, enfin il dit qu'il n'en condyle li le nom,ui laveltue.
BAR.	BAR.
O miſerable Bartholomée!	Ô misérable Bartholomée!
MAR.	MAR.
Que ſera-ce de tout cecy?	Que sera-ce de tout ceci?
qu’aez-vous, mon cher Bartholomée?	qu'aez-vous, mon cher Bartholomée?
BAR.	BAR.
Quoy mal heureuſe, que fais-tu cy à l’heure qu’il eſt?	Quoi mal heureuse, que fais-tu cy à l'heure qu'il est?
retournes t’en au gis de par tous les diables, ie veux deli.	retournes t'en au gis de par tous les diables, Elle veux déli.
120 berer ſi ie me doibs pendre ou hon.	120 bérer si ici me doibs pendre ou hon.
Al lons Mochion, allons le trouuer, l’as-tu	Al lons Mochion, allons le trouver, l'as-tu
laiſſé en ſa boutique?	laissé en sa boutique?
MOR.	MÓR.
Ouy Monſieur, c’eſt le plus court par icy.	Oui Monsieur, c'est le plus court par ici.
MAR.	MAR.
Helas!	Hélas!
il m’en faut retournes en la maiſon attendre des nouuelles de cecy.	il m'en faut retournes en la maison attendre des nouvelles de ceci.
I’ay peur que mes imprecationt n’ayent eſté exaucees, le Ciel me preſerue de tout mechef.	J'ai peur que mes imprécationt n'aient été exaucées, le Ciel me préserve de tout mechef.
Cet homme qu meſuit pas à pas porte plus la mine d’vr eſpion de tirelaine, que d’vn moulin?	Cet homme qu mesuit pas à pas porte plus la mine d' espion de tirelaine, que d'un moulin?
vent, c’eſt pourquoy ie feray mieux de redoubler le pas.	vent, c'est pourquoi ici ferai mieux de redoubler le pas.
SCENE XI.	SCÈNE XI.
MAMPHVRIVS ſeul.	MAMPHRIUS seul.
Ans les Eraſmes d’adage, dans le JEraſmes adagiens, dans les ada giens d’Eraſme, hallucinatus ſum, dans le adages d’Eraſme, ou Eraſmiens, dis ie ily en a vn entr’autres qui dit, A toga u pallium.	Ans les Erâmes d'adage, dans le JErasmes adagiens, dans les ada giens d'Erasme, hallucinatus sum, dans le adages d'Erasme, ou Erasmiens, dis ie l en a un entr'autres qui dit, A oga pallium.
Accompliſſant celui-cy en m propre perſonne, i’ay raiſon de croir que ce iour m’eſt nigro ſignandus lapillo.	Accomplissant celui-cy en m propre personne, j'ai raison de croir que ce jour m'est nigro signandus lapillo.
O cœlum, ô terras, ô maria Neptuni, apres qu’vn vautrien m’a arraché des mains mon argent, trois autres ſe ſont offerts à moy ſous pretexte de m’eſtre officieux, leſquels, non dicam dexteritate, ſed ſiniſteritate quadam, me laiſſant ſur le dos vn mantelet tout ras & delabré, proque capitis operculo, vn vieux chapeau, qui verſus cẽtrum & in medio, præ nimij ſudoris déſitudine, paroiſt de cire, craſſeux, empoiſſé, & encuiraſſé, m’ont emblé ma robbe magiſteriale auec mon chappeau.	Ô cœlum, ô terras, ô maria Néptuni, après qu'un vautrien m'a arraché des mains mon argent, trois autres se sont offerts à moi sous prétexte de m'être officieux, lesquels, non dicam dextéritate, zed sinistéritate quadam, me laissant sur le dos vn mantelet tout ras et délabré, proque capitis operculo, un vieux chapeau, qui versus cie et in médio, præ nimioj sudoris désitudine, paraît de cire, crasseux, empoissé, et encirassé, ma emblé m 'magisteriale auec m a.
Proh Deùm atque hominum fidem!	Proh Deùm atque hominum fidem!
me voicy tombé à paiella ad prunas, de la poiſle en la braiſe.	me voici tombé à paiela ad prunas, de la poisle en la braise.
Ils m’ont attiré en me diſant, ſuiuez-nous, car nous vous ferons trouuer le voleur:	Ils m'ont attiré en me disant, suivez-nous, car nous vous ferons trouver le voleur:
Ie me ſuis donc acheminé auec eux à la bonne foy, iuſques à ce qu’eſtans tous arriuez au domicile de certaines meretricules, vt facilè crediderim, eux y entrans m’ont fait demeurer dehors in atrio inferiori, me diſant:	Je me suis donc acheminé avec eux à la bonne foi, jusqu' à ce qu'étant tous arrivés au domicile de certaines meretricules, ut facilé crediderim, eux y entrants m'ont fait demeurer dehors in fério infériori, me disant:
C’eſt le meilleur que nous entrions deuant pour le ſurprendre, afin qu’il ne ſemble pas que nous le voulions confondre ex abrupro, auec voſtre preſençe:	C'est le meilleur que nous entrions devant pour le surprendre, afin qu'il ne semble pas que nous le voulions confondre ex abrupro, avec votre presençe:
mais attendez icy, car bien-toſt quelqu’vn de nous vous viendra appeller pour reſouſe pourra, quod ad reſtitutionem attinet.	mais attendez ici, car bientôt quelqu'un de nous vous viendra appeler pour résouse pourra, quod ad restitutionem attinet.
Oapres auoir attendu vn long eſpace de temps, en me pourmenant, & meditant les moyens, dont ie le deuois conuaincre, tandem voyant que perſonne ne me venoit appeller, eſtant monté par de cer tains degrez, ie frappe à la porte de li premiere chambre d’où il me fût reſpondu que ie paſſaſſe outre, parce qu’il n' auoit, & n’y auoit eu que les domeſliques qui eſtoient preſents.	Oapres avoir attendu un long espace de temps, en me pourmenant, et méditant les moyens, dont tu le devais convaincre, tandem voyant que personne ne me venait appeler, étant monté par de cer tains degré, je frappe à la porte de li première chambre d'où il me fût répondu que sans passasse outre, parce qu'il n' avait, et n'y avait eu que les domesliques qui étaient présents.
Aliquante lum progreſſus, ie heurte à la porte d’vne autre chambre de la meſme maiſon, d’ou vne vieille me reſpond, que ſi Ie vouloir entrer, il n’y auoit que de certaines filles minimè contemnendæ, à laquelle repli quan que i’auois d’autres phantaiſies dans!	Aliquante lum progrès, votre heurte à la porte d'une autre chambre de la même maison, d'ou une vieille me répond, que si Je vouloir entrer, il n'y avait que de certaines filles minimé comptemnendæ, à laquelle repli quan que j'avais d'autres phantaisies dans!
teſte, vlterius progreſſus, ie me trouu hors du logis qui auoit vne autre iſſue dans vne autre ruë.	tête, vltérius progressus, on me trouve hors du logis qui avait une autre issue dans une autre rue.
Alors de neceßitat conſequentiæ, ie conclus, donc i’ay peul eſtre eſté pareillement deceu pa ceux-cy, veu que domus iſta duplici cont ſtat exitu, & ingreſſa, & rentrant de not ueau dans le logis, percunctatus ſum, s’il y auoit quelque lieu où ils ſe peuſſent eſtre retirez, & on me reſpondit en forme;	Alors de necessitat conséquentiæ, où conclus, donc j'ai peul être esté pareillement déçu paya ceux-cy, vu que domus ista duplici cont stat exitu, et ingressa, et rentrant de not ueau dans le logis, percuntatus sum, s'il y avait quelque lieu où ils se pussent être retirez, et on me répondit en forme;
Mon amy, s’ils ſont entrez par ceſte porte, ils ſeront ſortis par celle-là, & s’ils ſont entrez par celle-là, ils ſeront ſortis par celle-cy.	Mon ami, s'ils sont entrez par cette porte, ils seront sortis par celle-là, et s'ils sont entrez par celle-là, ils seront sortis par celle-cy.
Alors redoutant quelque rencontre ſemblable aux precedentes, ie me ſuis abſenté de ce lieu-là, & iouxte la ſentence Pithagorienne, fuyant les chemins populaires, & allant par les detours, i’attends le temps de m’en retourner au logis, parce que maintenant pour la frequence des allans & venans, ie crains d’eſtre rencontré, au preiudice de ma reputation, de quelqu’vn qui me reconnoiſſe en cet habit indecent, expedit que ie me retire, in iſtum augulum:	Alors redoutant quelque rencontre semblable aux précédentes, tu me suis absenté de ce lieu-là, et joute la sentence Pithagorienne, fuyant les chemins populaires, et allant par les détours, j'attends le temps de m'en retourner au logis, parce que maintenant pour la fréquence des allans et venants, je crains d'être rencontré, au préjudice de ma réputation, de quelqu'un qui me reconnaisse en cet habit indécent, expédit que promit que je, me istum augulum:
car ie voy s’approcher vne couple de femmelettes.	car ici vois s'approcher une couple de femmelettes.
I iij	I Jijà
L.	L.
40*	40*
SCENE DOVZIESME	SCÈNE DOUZIÈME
2 KERVBINE.	2 KERVBINE.
LVCIE.	LUCIE.
KER.	§ER.
A Vnom de Dieu ſoit.	A Anom de Dieu soit.
Trou211 uez-vous qu’en mes geſtes & en ma façon ie reſſemble à Mademoiſelle Vittorie?	Trou211 uez-vous qu'en mes gestes et en ma façon esprit ressemble à Mademoiselle Vitorie?
LVC.	LUC.
Ie vous iure que c’eſt elle meſme, & que ie m’imagine eſtre auec elle.	Je vous jure que c'est elle -même, et que ie imagine et que elle.
Il n’y a pas iuſqu'à la voix & à la parole, que vous n’ayez de meſme:	Il n'y a pas jusqu'à la voix et à la parole, que vous n'ayez de même:
mais vous ferez bien de luy parler touſiours bas, en le priant d’en faire autant, & feignant de craindre que vos voiſines ne vous entendent, ou quelques-vns du logis.	mais vous ferez bien de lui parler toujours bas, en le priant d'en faire autant, et feignant de craindre que vos voisines ne vous entendent, ou quelques-uns du logis.
Quant à ce qui eſt du viſage, vous l’auez auſſi delicat, & auſſi plein que Vit- torie, & peut eſtre encor meilleur.	Quant à ce qui est du visage, vous l'avez aussi délicat, et aussi plein que Vit- torie, et peut être encor meilleur.
KER.	§ER.
Vous feiez en ſorte que la lumſere n'entre point dans la chambre deuant que ie vous en aye donné le ſignal, parce que ie le veux conuaincre d’intention & de fait.	Vous feiez en sorte que la lumsere n'entre point dans la chambre devant que ie vous en aie donné le signal, parce que je le veux convaincre d'intention et de fait.
LVC.	LUC.
Outre qu’il ſera bon de donner quelque ſoulas à la pauure beſte deuant que de la tourmenter, & vous ſerez bien aiſe de voir auec quelle deuotion il s’y portera.	Outre qu'il sera bon de donner quelque soûlas à la pauvre bête devant que de la tourmenter, et vous serez bien aise de voir avec quelle dévotion il s'y portera.
KER.	§ER.
Pour ce qui eſt de cecy, ie veux que vous en receuiez plus de plaiſir que luy.	Pour ce qui est de ceci, ie veux que vous en receviez plus de plaisir que lui.
Ie me monſtreray toute enflammee d’amour, & luy donneray des baiſers qui ne ſeront pas tout de miel, ie luy mordray les iouës, & luy ſerreray les levres entre mes dents, de ſorte qu’il ſera contrainct de vous faire ouyr ſes cris, & de vous faire gouſter de la Comedie.	Je me montrerai toute enflammée d'amour, et Seigneur donnerai des baisers qui ne seront pas tout de miel, ie luy mordrai les joues, et lui serai les lèvres entre mes dents, de sorte qu'il sera contrainct de vous faire ouïr ses cris, et de vous faire goûter de la Comédie.
Alors ie luy diray, mon cœur, ma vie, hé, de grace, ne criez pas, car on nous entendra, pardonnez-moy mon ame, tout cecy ne prouient que d’vn excez d’amour.	Alors ie luy dirai, mon cœur, ma vie, hé, de grâce, ne criez pas, car on nous entendra, pardonnez-moi mon âme, tout ceci ne procès que d excez 'amour.
LVC.	LUC.
Il croira que cela ſe faſſe par la Iorce de renonantemlent.	Il croira que cela se fasse par la Jorce de renonantemlent.
KER.	§ER.
Ie me paſme' & diſtille tellement de plamr, que l’aurois endie dete ncçer iuſqu’à la moüelle.	Je me pasme' et distille tellement de plamr, que l'aurais endie déte nécer jusqu'à la mouelle.
LVC.	LUC.
Amour de vipere, dira-il à part ſoy.	Amour de vipère, dira-il à part soi.
I iuj	I Juj
KER.	§ER.
Ce n’eſt pas aſſez:	Ce n'est pas assez:
Ie feray en forte qu’il me donnera la langue, & ie l'eſtraindray ſi fort auec mes dents, qu’i ne la pourra retirer quand il voudra, & ne la quitteray point qu’il n’ait elancé trois ou quatre cris.	Je ferai en forte qu'il me donnera la langue, et tu l'étraindrai si fort avec mes dents, qu'y ne la pourra retirer quand il voudra, et ne la quitterai point qu'il n'ait elancé trois ou quatre cris.
LVC.	LUC.
Ie conteray cela à Vittorie.	Je conterai cela à Vittorie.
Ha ha, ha, il pourra bien crier, mais non pas parler, ny faire autre choſe.	Ha ha, ha, il pourra bien crier, mais non pas parler, ni faire autre chose.
KER.	§ER.
Et lors ie luy diray, mon petit cœur, pardonne-moy ie te prie ces ex cez, la trop grande ardeur dont ie me conſume pour toy en eſt la ſeule cauſe helas!	Et lors lors ici diray, mon petit cœur, pardonne-moi : te prie ces ex cès, la trop grande ardeur dont une me consume pour toi en est la seule cause hélas!
ie penſe que ie deuiendr ay folle.	Il pense que ici deviendr ai folle.
hoimelay anu un loyemeſme, quelles amours de chienne chaude, quel les ſortes d’embraſſemens ſont-ce là?	hoimelai anu un loyemme, quelles amours de chienne chaude, quel les sortes d'embrassements sont-ce là?
KER.	§ER.
Mais ſoyez aſſeuree que ie le fe ray crier ſi haut, qu’on l’entendra iuſques à mon logis;	Mais soyez assurée que ici le se rai crier si haut, qu'on l'entendra jusques à mon logis;
& tant pis pour luy, s’il ne crie bien fort, parce qu’il en ſera d’autant plus tourmenté.	et tant pis pour venir, s'il ne crie bien fort, parce qu'il en sera d'autant plus tourmenté.
Quand vous orrez ces derniers cris, vous entrerez auec de la chandelle, comme venant de chez vous, & ainſi par voſtre moyen nous nous reconnoiſtrons tous à la lumiere, du reſte, nous prendrons conſeil ſur le champ.	Quand vous orrez ces derniers cris, vous entrerez avec de la chandelle, comme venant de chez vous, et ainsi par votre moyen nous nous reconnaîtrons tous à la lumière, du reste, nous prendrons conseil sur le champ.
LVC.	LUC.
Tout cela va le mieux du mon.	Tout cela va le mieux du mon.
de.	de.
Allez donc au logis de Vittorie, marchez comme vous ſçauez, & tenez voſtre viſage couuert d’vn voile.	Allez donc au logis de Vittorie, marchez comme vous savez, et tenez votre visage couvert d'un voile.
Si vous le rencontrez en chemin, teſmoignez par quelque action, que vous ne trouuez pas bon qu’il vous aborde, ny qu’il parle à vous en pleine ruë.	Si vous le rencontrez en chemin, témoignez par quelque action, que vous ne trouvez pas bon qu'il vous aborde, ni qu'il parle à vous en pleine rue.
Faites luy vne profonde reuerence, & quand vous ſerez vn peu aduancee, eſlancez quelques ſouſpirs enflammez, & allez droict à noſtre porte que vous trouuerez ouuerte.	Faites lui profonde révérence, et quand vous serez un peu aduancee, élancez quelques soupirs enflammez, et allez droit à notre porte que vous trouverez ouverte.
Ce pendant ie m’en vay faire vn petit tour, pour quelques affaires, & puis ie l’iray cricicher pour ramener deuers vous.	Ce pendant ici m'en vais faire un petit tour, pour quelques affaires, et puis iequ'irai cricicher pour ramener devers vous.
Penſez bien à ce que ieyous ay dit:	Pensez bien à ce que ieyous ai dit:
Adieu.	Adieu.
KER.	§ER.
Adieu iuſqu’à tantoſt.	Adieu jusqu'à tantôt.
OCDIDAIII.	OCDIDAII.
LVCIE ſeule.	LUCIE seule.
E Prouerbe dit bien, qui veut trou juer le Quareſme court, n’a qu’à faire vne debte à payer à Paſques.	E Prouerbe dit bien, qui veut trou ver le Quaréme court, n'a qu'à faire une dette à payer à Pasques.
Toute la ſoiree ne m’a ſemblé qu’vne minute dãs le deſſein que i’auois de faire eſclorre ces œufs;	Toute la soirée ne m'a semblé qu'une minute dans le dessein que j'avais de faire éclorre ces œufs;
Maintenant tout va bien:	Maintenant tout va bien:
Il nme reſte plus qu’à aduertir le Seigneur Bernard, qu’il aye à ſe trouuer à temps & lieu & luy, & les autres, on ne ſçauroit faire qu’en faiſant;	Il nomme reste plus qu'à avertir le Seigneur Bernard, qu'il aie à se trouver à temps et lieu et jour, et les autres, on ne saurait faire qu'en faisant;
il faut laiſſer tomber le marteau auec meſure, l'vn apres l’autre, quand on eſt pluſieurs à battre ſur l’enclume.	il faut laisser tomber le marteau avec mesure, l'un après l'autre, quand on est plusieurs à battre sur l'enclume.
Qui parle du loup en void la queuë:	Qui parle du loup en void la queue:
voila par ma foy Bernard luy meſme, qui vient tout à point nommé.	voilà par ma foi Bernard lui mesme, qui vient tout à point nommé.
SCENE XIIII.	SCÈNE XIIII.
LVCIE.	LUCIE.
BERNARD.	BERNARD.
Lve.	Lve.
Y Y Ous ſoyez lertres-bien venu, Seigneur Bernard.	Y Y Ous soyez lertres-bien venu, Seigneur Bernard.
BER.	BER.
Et bien qu’as-tu fait Lucie?	Et bien qu'as-tu fait Lucie?
Lvc.	Luc.
Tout.	Tout.
Boniface s’eſt allé deſguiſer, & ſe mette vne barbe faicte comme la voſtre, ſa femme s’en vient tout maintenant habillee comme Vittorie, La Coque eſt veſtu en Commiſſaire, & en repreſente la façon;	Boniface s'est allé déguiser, et se mette une barbe faite comme la vôtre, sa femme s'en vient tout maintenant habillée comme Vitorie, La Coque est vêtu en Commissaire, et en représente la façon;
La Fontaine, la Barre, & la Riuiere ſont accommodez en Sergents.	La Fontaine, la Barre, et la Rivière sont accommodés en Sergents.
BER.	BER.
Ie les viens de voir tout à cette heure icy prés qui acheuoyent de prendre du Tabac, & ay parlé à eux, pour moy ie prendray bien garde que le morceau ne m’eſchappe pas, as-tu parlé de moy aRerubinor	Je les viens de voir tout à cette heure ici près qui achevaient de prendre du Tabac, et ai parlé à eux, pour mo ie prendrai bien garde que le morceau ne m'échappe pas, as-tu parlé de moi aRerubinor
Lvc.	Luc.
Me croyez vous ſi ſimple?	Me croyez -vous si simple?
BER.	BER.
Tu asbien fait de ne luy lien dire.	Tu asbien fait de ne lui lien dire.
Bonne mere, ie te veux baiſer, ba.	Bonne mère, Seigneur te veux baiser, ba.
1	1
LVC.	LUC.
Voila vn preſent d’vn enfant à ſa mere-grand:	Voilà un présent d'une enfant à sa mère-grand:
mais ma foy i’ay beſoin d’autre choſe.	mais ma foi j'ai besoin d'autre chose.
BER.	BER.
Auſſi n’eſt-ce là qu’vn gage en attendant mieux:	Aussi n'est-ce là qu'un gage en attendant mieux:
ma Lucie, il elt Mpoſſible de trouuer femme qui entende mieux à manier vne affaire que toy.	ma Lucie, il elt Mpossible de trouver femme qui entende mieux à manier une affaire que toi.
LVC.	LUC.
Si vous ſçauiez la peine que i’ay euë, & l’artifice qu’il m’a fallu employer, pour faire comprendre à Boniface la nouuelle amour de Vittorie, & pour le penluader de le uciguner, ce uun pour en faire venir xerubine au poinct où elle eſt, vous vous eſtonneriez bien dauantage.	Si vous savez la peine que j'ai eue, et l'artifice qu'il m'a fallu employer, pour faire comprendre à Boniface la nouvelle amour de Vittorie, et pour le penluader de le uciguner, ce uun pour en faire venir xerubine au point où elle est, vous vous étonneriez bien davantage.
BER.	BER.
Ie ſuis certain que tu viendrois à bout de choſes encore plus difficiles & de plus grande importance que celle-làOr ſera-ce bien fait que ie parte d’icy puiſqu’il n’eſt plus temps de prendre conſeil:	Je suis certain que tu viendrais à bout de choses encore plus difficiles et de plus grande importance que celle-làOr sera-ce bien fait que je parte d'ici puisqu'il n'est plus temps de prendre conseil:
Et ſi Boniface venoit, & nous voyoit enſemble à cette heure, il auroit ſubiet de ſe deffier de quelque choſe, & trop de  pouhonuion gaſter nottre farce.	Et si Boniface venait, et nous voyait ensemble à cette heure, il aurait sujet de se défier de quelque chose, et trop de pouhonuion gâter nottre farce.
Adieu.	Adieu.
LVc.	LUc.
Allez, accommodez vous vous autres, parce que pour luy ie l’accommoderay bien moy-meſme.	Allez, accommodez -vous vous autres, parce que pour luiprendre l'accommoderai bien moi-même.
SCENE XV.	SCÈNE XV.
VIs que ceux-là s’en ſont allez, i’ay enuie de me deambuler vn peu icy;	VIs que ceux-là s'en sont allés, j'ai envie de me déambuler un peu ici;
I’ay veu deux femmes diſcourir enſemble, & puis l’vne d’elles eſt demeuree pour confabuler auec ce peintre.	J'ai vu deux femmes discourir ensemble, et puis l'une d'elles est demeurée pour confabuler avec ce peintre.
La ieune doit eſtre quelque louue, Vnde deriuatur Lupanar, & la vieille eſt ſans doute vne maquerelle:	La jeune doit être quelque louve, Unde derivatur Lupanar, et la vieille est sans doute une maquerelle:
Cette façon de colloque habet lenocinij ſpecimen, I’eſtime ce peintre, aliquantulum fornicator:	Cette façon de colloque habet lenocinij specimen, J'estime ce peintre, aliquantulum fornicator:
Ergo ſequitur concluſie.	Ergo sequitur conclusie.
Mais voicy vne trouppe de gens qui s’approche:	Mais voici une troupe de gens qui s'approche:
ie me veux derechef retirer.	Ne me veux derechef retirer.
SCENE XVI.	SCÈNE XVI.
La COQVE veſtu en Commiſſaire.	La COQUE vêtu en Commissaire.
La TONTAINE, La DARRN, DUHOITIERE, en Sergents.	La TONTAINE, La DARN, DUHOITIERE, en Sergents.
LACO.	LACO.
CAns doute que cet homme ) de bien qui prend la fuitte, & qui ſe cache, eſt quelque pauuré ame qu’il faut mener en Purgatoire, pour certain c’eſt quelque miſerable piqué du remords de ſa conſcience, prenez-le,	CAns doute que cet homme ) de bien qui prend la fuite, et qui se cache, est quelque pauvré âme qu'il faut mener en Purgatoire, pour certain c'est quelque misérable piqué du remords de sa conscience, prenez-le,
LA BAR.	LA BAR.
Qui va là?	Qui va là?
Mimi Muupaurius artium Magiſter.	Mimi Muupaurius artium Magister.
Ie ne ſuis point malfaicteur, Non fur, non mœchus, non teſtis iniquu, Autnu nuptam, nec rem cupiens alienam.	Je ne suis point malfaiteur, Non fur, non mœchus, non têtis iniquu, Autu nuptam, nec rem cupiens alienm.
LA Co.	LA Co.
Quelles prieres ſont-ce là que tu barbottes, Complie ou Matines?	Quelles prières sont-ce là que tu barbottes, Complie ou Matines?
LA FON.	LA SON.
Les ſept Pſeaumes, ou l'office des Morts?	Les sept Peaumes, ou l'office des Morts?
LA Co.	LA Co.
Quel eſt ton meſtier?	Quel est ton métier?
ſans doute qui vouuracontrefaire le Clerc.	sans doute qui vouvracontrefaire le Clerc.
MAM.	MAM.
Sum Gymnaſiarci a.	Sum Gymnasiarci a.
LACO.	LACO.
Qu’eſt ce à dire, Aſinarchay liez-le, liez-le viſtement, qu’on me le méne en priſon.	Qu'est ce à dire, Asinarchai liés-le, lié-le vitement, qu'on me le mène en prison.
LARI.	LARI.
Donnez la main beſte eſgaree, & ſuiuez nous, nous vous donnepols logement pource foir, vous demeurerez dans vne maiſon Royale.	Donnez la main bête égarée, et suivez nous, nous vous donnepols logement pource soir, vous demeurerez dans grande maison Royale.
MAM.	MAM.
Meſſieurs ie ſuis vn pauure maiſtre d’Eſcole, auquel on vient n’agueres de deſrober ſon argent & ſes habits.	Messieurs je suis un pauvre maître d'École, auquel on vient n'aguères de dérober son argent et ses habits.
nn Ou.	nn Ou.
Pourquoy luyen vous donc la Iuſtice?	Pourquo luyen vous donc la Justice?
n’eſt-ce pas comme voleur que que vous là fuyez?	n'est-ce pas comme voleur que que vous là fuyez?
20,20, 20.	20,20, 20.
MAM.	MAM.
Ie vous prie Meſſieurs, ne me frappez point, parce que ie fuyois de crainte que vous ne me viſſiez en cét habit qui n’eſt pas mien.	Je vous prie Messieurs, ne me frappez point, parce que je fuyais de crainte que vous ne me vissiez en cet habit qui n'est pas mien.
LACO.	LACO.
N’eſt-ce pas ce que ie te dis, que tu es envolcurs O la garçons ne prenez vous point garde à ce manteau qu’il a ſur ſes eſpaules, n’a-t’il!	N'est-ce pas ce que ie te dis, que tu es envolcurs OÙ la garçons ne prenez vous point garde à ce manteau qu'il a sur ses épaules, n'a-t-il!
pas eſté pris à vn de vos compagnons depuis peu?	pas été pris à un de vos compagnons depuis peu?
LARI.	LARI.
Pardonnez-moy Monſieur, ce n’eſt pas celuy-là, celuy que vous dites auole des paircinens ladnes au coneta.	Pardonnez-moi Monsieur, ce n'est pas celui-là, celui que vous dites avole des paircinents ladnes au conte.
LA COQ.	LA COQ.
Et ne les voy-tu pas auſſi?	Et ne les vois-tu pas aussi?
Es-tu aueugle?	Es-tu aveugle?
Sont-ce pas là des paſſemens?	Sont-ce pas là des passements?
ne ſont-ils pas iaunes?	ne sont-ils pas jaunes?
LARI.	LARI.
Il eſt ma foy vray.	Il est ma foi vrai.
LA COQ.	LA COQ.
A preſent tout ce qui nous apert, c’eſt que tu es vn homme, qui fuys la iuſtice, que ce manteau a eſté derobé, c’eit pourquoy mraut quu tu ames en priſon, cependant qu’on en decouurira le voleur.	À présent tout ce qui nous apert, c'est que tu es un homme, qui fuis la justice, que ce manteau a été derobé, c'éit pourquoi mraut quu tu ames en prison, cependant qu'on en découvrira le voleur.
MAM.	MAM.
Menez-moy au logis de mon hoſte aupres de ſaincte Geneuiefue, & ie vous prouueray cõme ie ne ſuis point mal-falcteur.	Menez-moi au logis de mon hôte auprès de sainte Geneuiefue, et Seigneur vous prouueray comme il ne suis point mal-falcteur.
LACOQ.	LACOQ.
Nous ne prenons pas aiſtſi les gens pour les mener en leur logis, venez, venez au petit Chaſtelet?	Nous ne prenons pas aitsi les gens pour les mener en leur logis, venez, venez au petit Châtelet?
Quãd vous ſerez dedãs vous ferez à partie.	Quand vous serez dedans vous ferez à partie.
MAM.	MAM.
Helas!	Hélas!
